State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-17,Parts per million,None,17,100,0.043,0.047,13,44,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-18,Parts per million,None,17,100,0.038471,0.045,8,42,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-19,Parts per million,None,17,100,0.050118,0.057,11,58,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-20,Parts per million,None,17,100,0.052882,0.061,11,71,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-21,Parts per million,None,17,100,0.032941,0.042,12,39,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-22,Parts per million,None,17,100,0.024294,0.032,8,30,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-23,Parts per million,None,17,100,0.050059,0.058,16,61,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-24,Parts per million,None,17,100,0.057412,0.067,12,90,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-25,Parts per million,None,17,100,0.052529,0.062,10,74,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-26,Parts per million,None,17,100,0.052647,0.061,15,71,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-27,Parts per million,None,17,100,0.05,0.063,11,77,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-28,Parts per million,None,17,100,0.052941,0.06,13,67,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-29,Parts per million,None,17,100,0.030235,0.038,10,35,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-30,Parts per million,None,17,100,0.035412,0.038,15,35,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-31,Parts per million,None,17,100,0.037706,0.044,10,41,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-01,Parts per million,None,17,100,0.044235,0.05,10,46,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-02,Parts per million,None,17,100,0.054235,0.061,12,71,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-03,Parts per million,None,17,100,0.054235,0.059,10,64,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-04,Parts per million,None,17,100,0.061412,0.068,10,93,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-05,Parts per million,None,17,100,0.054588,0.06,8,67,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-06,Parts per million,None,17,100,0.044235,0.049,10,45,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-07,Parts per million,None,17,100,0.051176,0.059,9,64,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-08,Parts per million,None,17,100,0.066471,0.076,10,119,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-09,Parts per million,None,17,100,0.059353,0.068,9,93,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-10,Parts per million,None,17,100,0.060412,0.081,11,136,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-11,Parts per million,None,17,100,0.051118,0.059,10,64,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-12,Parts per million,None,17,100,0.066824,0.077,12,122,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-13,Parts per million,None,17,100,0.054,0.07,9,100,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-14,Parts per million,None,17,100,0.068647,0.081,12,136,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-15,Parts per million,None,17,100,0.074941,0.094,11,172,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-16,Parts per million,None,17,100,0.052235,0.057,9,58,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-17,Parts per million,None,17,100,0.058471,0.066,9,87,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-18,Parts per million,None,17,100,0.059412,0.067,10,90,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-19,Parts per million,None,17,100,0.056294,0.063,9,77,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-20,Parts per million,None,17,100,0.047824,0.058,10,61,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-21,Parts per million,None,17,100,0.042471,0.05,11,46,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-22,Parts per million,None,17,100,0.061235,0.07,12,100,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-23,Parts per million,None,17,100,0.051765,0.055,7,51,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-24,Parts per million,None,17,100,0.050176,0.061,9,71,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-25,Parts per million,None,17,100,0.042235,0.051,8,47,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-26,Parts per million,None,17,100,0.039118,0.044,7,41,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-27,Parts per million,None,17,100,0.039412,0.045,9,42,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-28,Parts per million,None,17,100,0.045647,0.053,10,49,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-29,Parts per million,None,17,100,0.048118,0.062,11,74,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-30,Parts per million,None,17,100,0.054118,0.066,10,87,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-01,Parts per million,None,17,100,0.037941,0.051,9,47,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-02,Parts per million,None,17,100,0.055706,0.071,12,101,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-03,Parts per million,None,17,100,0.053471,0.064,9,80,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-04,Parts per million,None,17,100,0.056118,0.061,9,71,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-05,Parts per million,None,17,100,0.052235,0.065,9,84,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-06,Parts per million,None,17,100,0.053294,0.063,9,77,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-07,Parts per million,None,17,100,0.055588,0.064,10,80,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-08,Parts per million,None,17,100,0.050353,0.054,8,50,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-09,Parts per million,None,17,100,0.065118,0.075,9,115,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-10,Parts per million,None,17,100,0.063647,0.074,10,112,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-11,Parts per million,None,17,100,0.069471,0.075,12,115,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-12,Parts per million,None,17,100,0.081059,0.089,13,159,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-13,Parts per million,None,17,100,0.057176,0.061,10,71,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-14,Parts per million,None,17,100,0.048765,0.058,9,61,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-15,Parts per million,None,17,100,0.063529,0.072,12,105,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-16,Parts per million,None,17,100,0.057529,0.072,9,105,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-17,Parts per million,None,17,100,0.061412,0.071,9,101,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-18,Parts per million,None,17,100,0.067706,0.074,10,112,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-19,Parts per million,None,17,100,0.073529,0.085,10,150,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-20,Parts per million,None,17,100,0.074471,0.087,10,154,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-21,Parts per million,None,17,100,0.064882,0.078,11,126,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-22,Parts per million,None,17,100,0.070941,0.083,11,143,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-23,Parts per million,None,17,100,0.058294,0.071,8,101,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-24,Parts per million,None,17,100,0.065529,0.075,11,115,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-25,Parts per million,None,17,100,0.066412,0.08,11,133,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-07-26,Parts per million,None,17,100,0.071471,0.08,10,133,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
